#CHR	START_OFFSET	END_OFFSET	START_NODE	END_NODE	ALLELE_LENGTHS	GENE	P	ALLEL_COUNT	DEPTH
5	5170000	5170001	>162030	>162033	1,1	gene_494	0.3836	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_504	0.2263	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_514	0.3122	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_524	8.8253e-02	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_534	9.8378e-02	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_544	8.8758e-02	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_554	0.5834	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_564	0.2591	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_574	0.8248	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_584	0.1076	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_594	0.4484	201,199	1
5	5170000	5170001	>162030	>162033	1,1	gene_604	0.3468	201,199	1
5	5180000	5180001	>162034	>162037	1,1	gene_414	0.1335	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_424	0.89	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_434	0.8573	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_444	0.4775	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_454	0.1777	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_464	0.2908	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_474	0.2136	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_484	0.183	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_494	0.5086	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_504	0.8752	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_514	0.7415	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_524	0.9206	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_534	0.156	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_544	0.1667	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_554	0.924	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_564	0.4154	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_574	0.1802	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_584	0.8465	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_594	0.3204	196,204	1
5	5180000	5180001	>162034	>162037	1,1	gene_604	0.724	196,204	1
5	5190000	5190001	>162038	>162041	1,1	gene_414	0.3587	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_424	0.2605	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_434	0.2027	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_444	0.5999	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_454	0.908	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_464	0.3438	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_474	0.7434	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_484	0.9521	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_494	0.7338	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_504	0.1171	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_514	0.1356	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_524	1.9663e-02	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_534	0.2016	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_544	0.843	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_554	0.116	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_564	0.4585	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_574	0.3826	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_584	0.2822	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_594	0.3781	216,184	1
5	5190000	5190001	>162038	>162041	1,1	gene_604	0.7674	216,184	1
5	5200000	5200001	>162042	>162045	1,1	gene_414	0.3344	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_424	9.3508e-02	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_434	4.5570e-02	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_444	0.2024	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_454	0.8099	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_464	0.7291	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_474	0.5848	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_484	0.4182	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_494	0.631	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_504	0.9185	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_514	0.9994	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_524	0.4228	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_534	4.8549e-02	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_544	0.1434	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_554	0.9347	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_564	0.6919	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_574	0.5335	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_584	0.9661	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_594	0.6236	202,198	1
5	5200000	5200001	>162042	>162045	1,1	gene_604	0.3378	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_414	0.1749	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_424	4.6226e-02	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_434	0.6904	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_444	0.7325	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_454	0.4667	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_464	7.9557e-02	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_474	0.3197	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_484	0.8864	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_494	0.3936	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_504	0.6639	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_514	0.935	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_524	0.7077	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_534	0.2098	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_544	0.7428	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_554	0.878	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_564	1.1353e-02	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_574	0.8247	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_584	0.5988	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_594	0.9716	202,198	1
5	5210000	5210001	>162046	>162049	1,1	gene_604	0.8448	202,198	1
5	5220000	5220001	>162050	>162053	1,1	gene_414	0.6746	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_424	9.5389e-02	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_434	0.4197	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_444	0.9025	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_454	0.5023	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_464	0.4854	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_474	0.2383	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_484	0.2496	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_494	0.571	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_504	0.9084	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_514	0.9897	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_524	0.1615	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_534	0.4281	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_544	0.7737	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_554	0.6183	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_564	0.4232	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_574	0.8508	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_584	0.2884	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_594	0.6109	187,213	1
5	5220000	5220001	>162050	>162053	1,1	gene_604	0.1053	187,213	1
5	5230000	5230001	>162054	>162057	1,1	gene_414	0.9841	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_424	0.6244	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_434	3.7386e-02	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_444	0.8607	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_454	0.881	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_464	0.9742	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_474	3.7296e-02	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_484	0.6644	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_494	0.3749	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_504	0.8286	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_514	0.2227	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_524	0.3236	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_534	0.1387	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_544	0.8262	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_554	1.9331e-02	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_564	0.3186	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_574	0.6979	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_584	0.664	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_594	0.7111	208,192	1
5	5230000	5230001	>162054	>162057	1,1	gene_604	0.9328	208,192	1
5	5240000	5240001	>162058	>162061	1,1	gene_414	3.5041e-02	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_424	0.3101	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_434	2.8080e-02	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_444	0.58	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_454	0.5374	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_464	0.631	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_474	4.4648e-03	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_484	0.136	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_494	0.8661	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_504	0.3353	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_514	0.3344	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_524	0.2411	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_534	0.5607	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_544	0.7368	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_554	5.9412e-02	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_564	0.1922	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_574	0.4001	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_584	2.7893e-02	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_594	0.4505	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_604	0.3962	197,203	1
5	5240000	5240001	>162058	>162061	1,1	gene_614	0.7675	197,203	1
5	5250000	5250001	>162062	>162065	1,1	gene_424	0.3828	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_434	8.2864e-02	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_444	0.2708	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_454	0.1788	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_464	0.6791	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_474	0.9401	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_484	0.405	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_494	9.3643e-02	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_504	2.9007e-02	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_514	0.8269	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_524	0.5775	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_534	0.4204	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_544	0.5643	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_554	0.9163	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_564	0.4864	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_574	0.5707	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_584	0.2496	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_594	0.2567	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_604	0.1896	199,201	1
5	5250000	5250001	>162062	>162065	1,1	gene_614	0.1192	199,201	1
5	5260000	5260001	>162066	>162069	1,1	gene_424	0.8455	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_434	0.5059	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_444	0.7971	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_454	0.1092	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_464	0.2275	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_474	0.8482	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_484	0.1771	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_494	0.3088	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_504	0.3095	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_514	0.435	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_524	0.1738	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_534	0.2279	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_544	0.4247	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_554	0.919	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_564	0.3996	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_574	0.1802	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_584	0.7953	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_594	0.451	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_604	0.2308	212,188	1
5	5260000	5260001	>162066	>162069	1,1	gene_614	0.97	212,188	1
5	5270000	5270001	>162070	>162073	1,1	gene_424	0.5942	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_434	0.2911	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_444	0.1382	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_454	0.2978	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_464	0.371	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_474	0.4654	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_484	0.6834	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_494	0.5487	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_504	0.4952	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_514	0.8765	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_524	8.7935e-02	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_534	0.6427	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_544	0.28	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_554	0.9944	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_564	0.6069	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_574	0.6436	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_584	0.5568	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_594	0.1238	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_604	0.9673	204,196	1
5	5270000	5270001	>162070	>162073	1,1	gene_614	0.7028	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_424	0.1893	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_434	0.9309	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_444	0.879	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_454	0.4193	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_464	0.513	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_474	0.1122	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_484	0.9495	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_494	0.3708	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_504	0.3399	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_514	0.8207	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_524	0.4406	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_534	0.7049	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_544	0.8126	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_554	0.8446	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_564	0.1559	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_574	0.3691	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_584	0.9283	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_594	0.606	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_604	0.5945	204,196	1
5	5280000	5280001	>162074	>162077	1,1	gene_614	0.2829	204,196	1
5	5290000	5290001	>162078	>162081	1,1	gene_424	0.8199	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_434	0.7502	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_444	0.9191	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_454	0.4939	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_464	0.7618	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_474	0.8195	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_484	0.1555	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_494	0.3647	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_504	0.1413	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_514	1.2882e-02	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_524	0.7245	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_534	0.3715	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_544	0.4918	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_554	0.4257	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_564	0.6646	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_574	0.2678	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_584	0.7005	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_594	0.4003	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_604	0.6227	198,202	1
5	5290000	5290001	>162078	>162081	1,1	gene_614	0.9681	198,202	1
5	5300000	5300001	>162082	>162085	1,1	gene_424	2.1085e-02	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_434	0.907	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_444	0.4323	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_454	4.5124e-02	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_464	0.7438	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_474	0.2323	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_484	0.4779	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_494	5.9850e-02	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_504	0.6408	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_514	1.5458e-02	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_524	0.6687	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_534	1.7608e-04	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_544	0.617	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_554	0.3287	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_564	0.5286	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_574	0.7338	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_584	0.3214	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_594	0.3637	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_604	0.2216	210,190	1
5	5300000	5300001	>162082	>162085	1,1	gene_614	0.686	210,190	1
5	5310000	5310001	>162086	>162089	1,1	gene_424	0.7388	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_434	0.746	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_444	0.406	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_454	0.3606	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_464	0.5266	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_474	0.5133	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_484	6.5672e-04	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_494	0.6605	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_504	0.9639	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_514	0.1194	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_524	0.2248	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_534	6.5809e-02	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_544	0.4737	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_554	0.1779	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_564	0.3421	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_574	0.3233	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_584	4.1478e-02	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_594	0.4759	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_604	5.6956e-03	198,202	1
5	5310000	5310001	>162086	>162089	1,1	gene_614	0.5605	198,202	1
5	5320000	5320001	>162090	>162093	1,1	gene_424	0.6095	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_434	0.1368	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_444	0.657	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_454	0.3165	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_464	0.9115	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_474	0.5168	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_484	0.9309	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_494	0.8464	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_504	3.6943e-02	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_514	0.9708	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_524	0.9766	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_534	0.8364	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_544	0.9368	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_554	0.3491	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_564	0.4745	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_574	0.9302	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_584	0.831	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_594	0.1314	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_604	0.9402	196,204	1
5	5320000	5320001	>162090	>162093	1,1	gene_614	0.3176	196,204	1
5	5330000	5330001	>162094	>162097	1,1	gene_424	0.7746	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_434	0.8101	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_444	0.2449	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_454	0.2095	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_464	0.1263	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_474	0.901	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_484	0.5733	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_494	0.2642	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_504	0.9578	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_514	0.4021	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_524	0.4236	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_534	0.5181	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_544	0.7051	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_554	0.1435	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_564	0.5239	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_574	0.702	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_584	0.8394	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_594	0.9738	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_604	0.533	205,195	1
5	5330000	5330001	>162094	>162097	1,1	gene_614	5.1152e-02	205,195	1
5	5340000	5340001	>162098	>162101	1,1	gene_424	0.6642	194,206	1
5	5340000	5340001	>162098	>162101	1,1	gene_434	0.6512	194,206	1
5	5340000	5340001	>162098	>162101	1,1	gene_444	0.3982	194,206	1
