#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	BETA	SE	ALLELE_PATHS	DEPTH
5	7380000	7380001	162914_162917	1,1	gene_704	0.4846	3.7042e-02	-0.4128	0.5894	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_674	0.5886	8.0961e-03	-0.3367	0.6215	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_664	0.3891	2.0204e-02	-0.5125	0.5938	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_724	0.9717	1.8929e-02	-2.1897e-02	0.6167	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_634	0.3284	2.3452e-02	0.5972	0.6095	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_644	0.9568	3.2293e-02	3.1517e-02	0.5813	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_654	0.1038	3.1175e-02	-1.044	0.6389	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_694	0.1168	2.3696e-02	0.9173	0.5824	211,189	1
5	7380000	7380001	162914_162917	1,1	gene_684	0.1366	3.3381e-02	-0.8931	0.5975	211,189	1
5	7390000	7390001	162918_162921	1,1	gene_824	0.8132	3.6783e-03	0.1315	0.5556	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_814	0.4522	1.7200e-02	-0.4466	0.5929	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_804	0.148	1.4741e-02	-0.8215	0.5657	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_794	0.3775	1.7976e-02	0.512	0.5789	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_784	0.8869	1.6761e-02	-7.9144e-02	0.5558	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_764	0.3792	1.2517e-02	-0.5011	0.5685	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_754	0.1661	2.4167e-02	-0.8165	0.5874	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_744	0.2282	1.5457e-02	-0.7007	0.5796	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_734	0.3855	2.4011e-02	-0.4829	0.5551	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_774	0.6468	4.5225e-02	0.246	0.5361	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_714	4.9076e-02	2.8286e-02	-1.138	0.5747	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_704	0.1923	4.3020e-02	0.7164	0.5475	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_674	0.9672	6.6115e-03	-2.3854e-02	0.5796	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_664	0.3364	2.1123e-02	0.533	0.5531	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_724	0.8805	1.9037e-02	-8.6511e-02	0.5747	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_634	0.376	2.2589e-02	-0.5041	0.5682	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_644	0.7384	3.2834e-02	0.1811	0.5416	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_654	0.9977	1.7903e-02	1.7041e-03	0.5995	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_694	0.3984	1.4892e-02	-0.4614	0.5452	190,210	1
5	7390000	7390001	162918_162921	1,1	gene_684	0.7888	2.2666e-02	-0.1502	0.5599	190,210	1
5	7400000	7400001	162922_162925	1,1	gene_824	0.5462	5.2562e-03	-0.3637	0.6016	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_814	0.6767	1.5221e-02	0.2686	0.6432	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_804	4.7356e-02	2.4019e-02	1.218	0.6101	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_794	0.6519	1.5068e-02	0.2839	0.6283	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_784	0.5231	1.8718e-02	-0.3849	0.6018	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_764	0.3166	1.3683e-02	-0.6183	0.6158	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_754	0.8053	1.4804e-02	0.1578	0.6396	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_744	0.3861	1.1902e-02	-0.5466	0.6293	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_734	0.9648	2.0234e-02	2.6618e-02	0.6028	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_774	0.4025	4.7631e-02	-0.4868	0.5802	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_714	2.1101e-02	3.5482e-02	1.443	0.6205	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_704	4.6600e-02	5.4075e-02	-1.181	0.5899	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_674	4.0117e-02	2.7889e-02	1.284	0.6214	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_664	0.5479	1.8285e-02	-0.3613	0.6002	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_724	0.9055	1.8994e-02	-7.4049e-02	0.6228	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_634	0.9695	1.8651e-02	-2.3625e-02	0.617	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_644	0.307	3.7456e-02	0.5996	0.5855	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_654	0.4069	2.1370e-02	0.539	0.6485	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_694	0.5348	1.3231e-02	-0.3677	0.5913	210,190	1
5	7400000	7400001	162922_162925	1,1	gene_684	0.1013	3.5708e-02	-0.9922	0.6027	210,190	1
5	7410000	7410001	162926_162929	1,1	gene_824	0.5435	5.2819e-03	0.3573	0.5871	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_814	0.9873	1.4341e-02	-9.9955e-03	0.6279	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_804	0.4099	7.5563e-03	0.4958	0.6004	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_794	0.7706	1.4468e-02	-0.1791	0.6133	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_784	0.8097	1.6952e-02	0.1417	0.5877	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_764	0.4151	1.1964e-02	-0.4912	0.6014	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_754	0.5848	1.6008e-02	0.3413	0.6237	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_744	5.5771e-02	2.6564e-02	1.173	0.6094	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_734	0.412	2.3608e-02	0.4827	0.5872	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_774	0.237	5.1042e-02	0.6704	0.5652	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_714	0.4742	1.1351e-02	0.4396	0.613	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_704	0.1771	4.3622e-02	0.7842	0.5788	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_674	0.5636	8.3044e-03	-0.3542	0.6124	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_664	0.1884	2.5172e-02	0.7704	0.5836	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_724	0.5383	2.0832e-02	0.3743	0.6071	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_634	0.167	2.8233e-02	-0.8311	0.5991	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_644	0.951	3.2297e-02	-3.5274e-02	0.5728	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_654	0.5747	1.9492e-02	-0.3561	0.6334	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_694	0.2502	1.7974e-02	0.6639	0.5756	215,185	1
5	7410000	7410001	162926_162929	1,1	gene_684	0.1438	3.2988e-02	0.8644	0.5889	215,185	1
5	7420000	7420001	162930_162933	1,1	gene_824	0.3066	8.7341e-03	0.5898	0.5753	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_814	3.8848e-02	3.5731e-02	-1.268	0.6097	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_804	0.1535	1.4463e-02	0.8417	0.5874	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_794	0.774	1.4454e-02	0.1731	0.6021	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_784	0.1206	2.8766e-02	0.8942	0.5735	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_764	2.0320e-02	3.5652e-02	1.365	0.5833	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_754	0.7689	1.4934e-02	0.1802	0.6127	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_744	0.6796	8.9484e-03	-0.2497	0.6037	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_734	0.6066	2.1559e-02	-0.2977	0.5771	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_774	0.9768	4.4198e-02	1.6210e-02	0.5568	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_714	0.6247	9.9636e-03	-0.2951	0.6023	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_704	0.1334	4.5733e-02	-0.8554	0.5676	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_674	0.9468	6.6256e-03	4.0237e-02	0.6017	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_664	0.6777	1.7334e-02	-0.2395	0.5753	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_724	0.8856	1.9028e-02	8.5987e-02	0.5966	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_634	5.6687e-02	3.6798e-02	-1.123	0.5856	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_644	0.1901	4.0784e-02	-0.7363	0.5599	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_654	4.8987e-02	3.7279e-02	1.221	0.6162	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_694	0.5778	1.2848e-02	-0.3159	0.5666	179,221	1
5	7420000	7420001	162930_162933	1,1	gene_684	0.8182	2.2571e-02	-0.1338	0.5813	179,221	1
5	7430000	7430001	162934_162937	1,1	gene_824	0.6027	4.7790e-03	-0.3001	0.5758	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_814	0.1849	2.3207e-02	0.8155	0.6129	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_804	0.9747	4.0898e-03	-1.8709e-02	0.5897	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_794	0.2974	1.9527e-02	-0.6267	0.5998	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_784	0.4314	1.9784e-02	0.4537	0.5754	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_764	0.8825	8.6953e-03	-8.7437e-02	0.5906	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_754	0.7832	1.4880e-02	0.1686	0.6119	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_744	0.2721	1.4212e-02	0.6624	0.6013	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_734	0.2086	2.8156e-02	-0.7246	0.5744	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_774	0.7812	4.4573e-02	-0.1546	0.556	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_714	0.5117	1.0936e-02	0.3952	0.6012	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_704	0.2907	4.0144e-02	0.6023	0.5686	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_674	0.4118	1.0038e-02	-0.4935	0.5999	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_664	0.3065	2.1735e-02	0.5878	0.5733	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_724	0.5722	2.0531e-02	0.3369	0.5954	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_634	0.8012	1.8963e-02	0.1488	0.5902	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_644	0.2801	3.8066e-02	0.6065	0.56	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_654	0.7177	1.8563e-02	0.225	0.6214	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_694	0.4362	1.4351e-02	-0.4412	0.5654	215,185	1
5	7430000	7430001	162934_162937	1,1	gene_684	0.3246	2.7170e-02	-0.572	0.5792	215,185	1
5	7440000	7440001	162938_162941	1,1	gene_824	0.3183	8.4822e-03	0.5545	0.5542	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_814	0.5758	1.5925e-02	-0.3325	0.5933	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_804	0.3662	8.2576e-03	-0.5141	0.5675	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_794	0.7011	1.4783e-02	0.2228	0.5798	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_784	0.671	1.7570e-02	-0.2363	0.5556	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_764	0.5603	1.0311e-02	-0.332	0.5692	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_754	0.8751	1.4622e-02	-9.2879e-02	0.5902	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_744	0.4814	1.0603e-02	-0.4098	0.581	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_734	0.52	2.2307e-02	0.3581	0.5556	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_774	0.9298	4.4232e-02	-4.7320e-02	0.5363	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_714	0.3912	1.2485e-02	-0.4979	0.5794	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_704	0.3613	3.8747e-02	-0.5021	0.5487	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_674	0.4187	9.9370e-03	0.4689	0.5786	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_664	0.4143	1.9826e-02	0.4528	0.5534	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_724	9.0950e-02	3.3231e-02	-0.9691	0.5705	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_634	0.9289	1.8684e-02	-5.0875e-02	0.5693	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_644	0.6988	3.3023e-02	0.2098	0.5415	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_654	6.5929e-02	3.4830e-02	1.099	0.5943	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_694	0.5787	1.2840e-02	-0.3035	0.5457	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_684	4.7644e-02	4.1825e-02	-1.105	0.5543	197,203	1
5	7440000	7440001	162938_162941	1,1	gene_834	0.5924	1.7672e-02	-0.3192	0.5952	197,203	1
5	7450000	7450001	162942_162945	1,1	gene_824	0.4178	6.7505e-03	-0.4594	0.5658	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_814	0.9943	1.4340e-02	4.3096e-03	0.6057	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_804	0.2182	1.1818e-02	0.7138	0.5778	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_794	0.3776	1.7975e-02	0.5222	0.5905	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_784	0.9328	1.6695e-02	-4.7887e-02	0.567	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_764	0.5237	1.0655e-02	-0.3708	0.5804	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_754	0.1503	2.4924e-02	0.8648	0.5989	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_744	2.5040e-02	3.3358e-02	1.323	0.5858	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_734	0.1148	3.2669e-02	0.8929	0.5637	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_774	0.9651	4.4203e-02	-2.3959e-02	0.5471	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_714	0.6004	1.0142e-02	0.3104	0.5917	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_704	0.7725	3.5035e-02	-0.1624	0.5608	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_674	0.4495	9.5198e-03	0.4474	0.5903	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_664	0.6395	1.7570e-02	-0.2652	0.5651	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_724	0.1163	3.1285e-02	-0.9189	0.5825	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_644	0.9134	3.2337e-02	6.0164e-02	0.5525	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_654	0.9003	1.7982e-02	-7.6731e-02	0.6115	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_694	0.9509	1.1294e-02	3.4342e-02	0.5571	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_684	0.2237	2.9718e-02	-0.6945	0.569	213,187	1
5	7450000	7450001	162942_162945	1,1	gene_834	5.6922e-02	3.4388e-02	1.153	0.6019	213,187	1
5	7460000	7460001	162946_162949	1,1	gene_824	0.7305	3.9998e-03	0.1971	0.5713	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_814	0.9872	1.4342e-02	-9.8393e-03	0.6107	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_804	0.6209	5.3363e-03	-0.2896	0.5846	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_794	0.8739	1.4164e-02	9.4822e-02	0.5965	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_784	0.3911	2.0370e-02	-0.4904	0.5706	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_764	0.9483	8.6054e-03	3.8041e-02	0.5859	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_754	0.7574	1.4980e-02	0.1878	0.6069	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_744	0.484	1.0574e-02	-0.4191	0.5976	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_734	2.7405e-03	6.4396e-02	1.696	0.559	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_774	0.2036	5.2105e-02	0.7009	0.5494	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_714	0.7643	9.2027e-03	-0.1793	0.5969	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_704	0.3638	3.8704e-02	-0.5137	0.5644	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_674	0.332	1.1398e-02	0.5784	0.5947	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_664	0.462	1.9193e-02	-0.4196	0.5694	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_724	9.1288e-02	3.3201e-02	-0.9957	0.5868	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_644	0.1751	4.1385e-02	-0.7547	0.5545	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_654	0.3884	2.1652e-02	-0.5319	0.6154	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_694	0.4407	1.4292e-02	0.4334	0.5609	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_684	0.6972	2.3066e-02	0.2244	0.5757	197,203	1
5	7460000	7460001	162946_162949	1,1	gene_834	0.9561	1.6238e-02	3.3753e-02	0.6126	197,203	1
5	7470000	7470001	162950_162953	1,1	gene_824	0.6679	4.3349e-03	0.2388	0.5557	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_814	0.4973	1.6672e-02	-0.4035	0.5934	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_804	0.843	4.2856e-03	-0.1129	0.569	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_794	0.8746	1.4163e-02	-9.1739e-02	0.5803	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_784	0.3921	2.0355e-02	-0.4762	0.5551	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_764	5.1155e-02	2.7781e-02	-1.108	0.5644	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_754	0.6853	1.5329e-02	-0.2396	0.5903	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_744	0.2829	1.3943e-02	-0.6249	0.5803	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_734	6.2163e-02	3.7592e-02	1.035	0.5515	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_774	0.8935	4.4282e-02	7.1926e-02	0.5366	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_714	0.6954	9.5253e-03	-0.2276	0.5805	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_704	0.5676	3.6240e-02	0.3148	0.5498	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_674	0.3379	1.1282e-02	-0.5558	0.5785	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_664	0.9657	1.6470e-02	-2.3894e-02	0.5547	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_724	0.8194	1.9186e-02	0.1315	0.5749	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_644	0.5159	3.4376e-02	-0.3523	0.5414	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_654	0.4909	2.0296e-02	0.4134	0.5991	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_694	0.8235	1.1527e-02	0.1221	0.5464	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_684	0.5128	2.4456e-02	0.367	0.5596	206,194	1
5	7470000	7470001	162950_162953	1,1	gene_834	0.3859	2.0018e-02	0.5168	0.5948	206,194	1
5	7480000	7480001	162954_162957	1,1	gene_824	7.0476e-03	3.9910e-02	-1.505	0.5525	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_814	0.828	1.4579e-02	0.1308	0.6014	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_804	0.6899	4.8997e-03	0.2301	0.5759	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_794	0.533	1.6005e-02	-0.3666	0.587	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_784	0.5586	1.8387e-02	0.3296	0.5626	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_764	0.184	1.7540e-02	-0.7659	0.5744	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_754	5.6943e-02	3.2690e-02	-1.134	0.5924	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_744	0.5032	1.0362e-02	-0.3948	0.5886	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_734	0.4719	2.2827e-02	-0.4056	0.5627	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_774	0.4568	4.6910e-02	0.4045	0.5425	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_714	4.0867e-02	2.9828e-02	-1.197	0.5817	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_704	0.7077	3.5318e-02	0.2091	0.5569	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_674	0.3998	1.0216e-02	-0.4945	0.586	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_664	4.3089e-02	3.6937e-02	-1.131	0.5557	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_724	0.5437	2.0781e-02	0.3538	0.5816	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_644	1.5233e-03	8.1012e-02	-1.72	0.5347	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_654	0.7272	1.8517e-02	0.2121	0.6071	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_694	0.8044	1.1586e-02	-0.1372	0.5531	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_684	0.2515	2.8894e-02	-0.6502	0.5653	202,198	1
5	7480000	7480001	162954_162957	1,1	gene_834	0.1173	2.8553e-02	0.9432	0.5995	202,198	1
5	7490000	7490001	162958_162961	1,1	gene_824	0.8265	3.6383e-03	-0.1264	0.5758	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_814	0.3325	1.9087e-02	0.5963	0.6139	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_804	0.4728	6.7204e-03	0.4234	0.5886	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_794	0.8019	1.4356e-02	0.151	0.601	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_784	0.3529	2.1012e-02	-0.5352	0.5747	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_764	0.4651	1.1301e-02	-0.4315	0.5895	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_754	3.2229e-02	3.7463e-02	1.304	0.6045	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_744	0.5214	1.0173e-02	-0.3868	0.6022	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_734	0.697	2.0987e-02	-0.2247	0.5762	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_774	0.3206	4.9029e-02	-0.5521	0.5544	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_714	0.2696	1.4937e-02	0.6639	0.5996	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_704	9.0413e-02	4.8746e-02	-0.9626	0.5657	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_674	0.2447	1.3491e-02	0.6984	0.5985	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_664	0.1336	2.7776e-02	0.8604	0.5712	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_724	0.6186	2.0173e-02	-0.2968	0.5952	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_644	0.6379	3.3380e-02	-0.2644	0.561	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_654	0.2764	2.3866e-02	-0.676	0.6193	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_694	0.708	1.1987e-02	-0.2122	0.5658	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_684	0.6281	2.3484e-02	-0.2814	0.5799	208,192	1
5	7490000	7490001	162958_162961	1,1	gene_834	0.1795	2.5296e-02	0.8277	0.6144	208,192	1
5	7500000	7500001	162962_162965	1,1	gene_824	0.7133	4.0834e-03	0.2107	0.5726	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_814	0.2484	2.1068e-02	0.7062	0.61	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_804	0.1005	1.7803e-02	-0.9608	0.5822	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_794	0.4061	1.7529e-02	-0.4969	0.5969	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_784	0.5773	1.8228e-02	-0.3196	0.5725	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_764	0.5595	1.0318e-02	-0.3429	0.5867	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_754	0.634	1.5645e-02	0.29	0.6081	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_744	0.6792	8.9508e-03	0.2483	0.5994	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_734	0.7135	2.0903e-02	-0.2107	0.5731	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_774	0.6474	4.5221e-02	-0.2532	0.5526	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_714	0.8762	8.8682e-03	-9.3359e-02	0.5983	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_704	0.6181	3.5853e-02	-0.2829	0.5665	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_674	0.5062	8.8577e-03	0.3975	0.5968	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_664	0.5427	1.8333e-02	0.3482	0.5709	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_724	0.4288	2.2076e-02	0.469	0.5914	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_644	0.9487	3.2299e-02	-3.5939e-02	0.5584	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_654	0.6993	1.8656e-02	-0.2389	0.6177	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_694	0.2055	1.9389e-02	-0.7122	0.5607	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_684	0.3541	2.6612e-02	0.535	0.5759	193,207	1
5	7500000	7500001	162962_162965	1,1	gene_834	0.4652	1.8917e-02	0.4486	0.6131	193,207	1
5	7510000	7510001	162966_162969	1,1	gene_824	0.2346	1.0605e-02	-0.6676	0.5599	209,191	1
5	7510000	7510001	162966_162969	1,1	gene_814	0.4968	1.6677e-02	-0.4083	0.5998	209,191	1
5	7510000	7510001	162966_162969	1,1	gene_804	0.3359	8.8141e-03	0.5535	0.5738	209,191	1
