#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	RSQUARE	ALLELE_PATHS	DEPTH
5	6790000	6790001	162678_162681	1,1	gene_674	0.1044	1.3264e-02	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_664	0.2694	6.1560e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_724	0.3785	3.9188e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_634	0.3059	5.2947e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_624	0.3716	4.0343e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_614	0.906	7.0589e-05	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_594	0.868	1.3984e-04	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_574	1.8807e-02	2.7559e-02	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_604	0.3365	4.6667e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_644	0.9817	2.6625e-06	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_654	0.6081	1.3309e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_694	0.1468	1.0601e-02	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_684	0.3536	4.3473e-03	196,204	1
5	6790000	6790001	162678_162681	1,1	gene_584	0.2005	8.2644e-03	196,204	1
5	6800000	6800001	162682_162685	1,1	gene_764	0.4277	3.1806e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_754	0.6703	9.1736e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_744	0.7571	4.8436e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_734	0.9899	8.0451e-07	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_714	0.4223	3.2547e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_704	0.1898	8.6675e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_674	0.7526	5.0307e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_664	0.4013	3.5608e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_724	0.349	4.4307e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_634	0.6632	9.6001e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_624	0.6836	8.4068e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_614	0.7613	4.6706e-04	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_594	0.3827	3.8515e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_574	0.4006	3.5706e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_604	0.1008	1.3541e-02	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_644	0.5529	1.7813e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_654	0.4127	3.3919e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_694	0.5835	1.5206e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_684	0.4959	2.3448e-03	212,188	1
5	6800000	6800001	162682_162685	1,1	gene_584	0.7433	5.4306e-04	212,188	1
5	6810000	6810001	162686_162689	1,1	gene_764	0.8082	2.9827e-04	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_754	0.5712	1.6223e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_744	0.5777	1.5681e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_734	0.9816	2.6852e-06	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_714	0.8019	3.1850e-04	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_704	0.1998	8.2890e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_674	0.9827	2.3738e-06	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_664	0.2537	6.5760e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_724	0.494	2.3654e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_634	0.38	3.8950e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_624	0.2962	5.5110e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_614	0.7852	3.7594e-04	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_594	0.1711	9.4398e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_574	0.2431	6.8757e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_604	0.1794	9.0846e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_644	0.816	2.7414e-04	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_654	0.6179	1.2591e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_694	1.1868e-02	3.1545e-02	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_684	0.2851	5.7676e-03	175,225	1
5	6810000	6810001	162686_162689	1,1	gene_584	0.3536	4.3478e-03	175,225	1
5	6820000	6820001	162690_162693	1,1	gene_764	0.6784	8.7016e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_754	0.7029	7.3654e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_744	0.4728	2.6067e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_734	0.3926	3.6942e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_714	0.8429	1.9880e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_704	0.3411	4.5774e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_674	6.3122e-03	3.7062e-02	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_664	0.8149	2.7751e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_724	0.4468	2.9264e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_634	0.4817	2.5029e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_624	0.5711	1.6232e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_614	0.7161	6.6955e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_594	0.1573	1.0077e-02	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_574	0.6917	7.9581e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_604	0.5758	1.5842e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_644	0.7987	3.2926e-04	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_654	7.5134e-02	1.5908e-02	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_694	0.3688	4.0816e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_684	0.2168	7.6942e-03	200,200	1
5	6820000	6820001	162690_162693	1,1	gene_584	0.9714	6.5272e-06	200,200	1
5	6830000	6830001	162694_162697	1,1	gene_764	0.3471	4.4668e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_754	0.6016	1.3793e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_744	0.2071	8.0257e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_734	0.5225	2.0683e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_714	0.277	5.9661e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_704	0.2224	7.5105e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_674	0.1838	8.9033e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_664	0.5052	2.2451e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_724	0.6696	9.2124e-04	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_634	9.3275e-02	1.4162e-02	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_624	0.4649	2.7009e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_614	0.5845	1.5127e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_594	0.772	4.2489e-04	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_574	0.5391	1.9079e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_604	0.5113	2.1821e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_644	0.3928	3.6913e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_654	0.527	2.0243e-03	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_694	0.7817	3.8867e-04	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_684	0.947	2.2405e-05	194,206	1
5	6830000	6830001	162694_162697	1,1	gene_584	0.491	2.3984e-03	194,206	1
5	6840000	6840001	162698_162701	1,1	gene_764	0.8303	2.3258e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_754	0.3145	5.1093e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_744	0.1627	9.8176e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_734	0.7907	3.5667e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_774	7.3992e-02	1.6033e-02	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_714	0.6674	9.3452e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_704	0.1283	1.1645e-02	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_674	0.8596	1.5832e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_664	0.5484	1.8224e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_724	0.7727	4.2231e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_634	0.8385	2.1020e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_624	0.6682	9.2955e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_614	2.1568e-02	2.6381e-02	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_594	0.1894	8.6814e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_574	0.8441	1.9576e-04	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_604	0.603	1.3690e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_644	0.1967	8.4033e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_654	0.3515	4.3852e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_694	0.1294	1.1579e-02	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_684	0.5883	1.4828e-03	211,189	1
5	6840000	6840001	162698_162701	1,1	gene_584	0.7168	6.6593e-04	211,189	1
5	6850000	6850001	162702_162705	1,1	gene_764	0.5363	1.9344e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_754	1.9625e-02	2.7193e-02	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_744	0.4349	3.0823e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_734	0.205	8.1022e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_774	7.1879e-02	1.6269e-02	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_714	0.8171	2.7069e-04	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_704	0.3892	3.7470e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_674	0.5678	1.6510e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_664	0.358	4.2688e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_724	0.1038	1.3305e-02	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_634	0.7114	6.9281e-04	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_624	0.1946	8.4832e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_614	0.5232	2.0613e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_594	0.7544	4.9544e-04	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_604	0.9532	1.7460e-05	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_644	0.8313	2.2990e-04	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_654	0.5699	1.6330e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_694	0.6124	1.2986e-03	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_684	0.7685	4.3837e-04	209,191	1
5	6850000	6850001	162702_162705	1,1	gene_584	0.9083	6.7161e-05	209,191	1
5	6860000	6860001	162706_162709	1,1	gene_764	0.7202	6.4919e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_754	0.1993	8.3076e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_744	0.2326	7.1897e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_734	0.6425	1.0906e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_774	0.4707	2.6315e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_714	0.9891	9.5279e-07	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_704	0.4043	3.5152e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_674	0.7131	6.8411e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_664	0.5309	1.9861e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_724	0.808	2.9881e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_634	0.3514	4.3867e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_624	0.5516	1.7932e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_614	0.7076	7.1233e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_594	0.7942	3.4449e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_604	0.4568	2.8000e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_644	0.5266	2.0276e-03	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_654	5.6905e-02	1.8189e-02	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_694	0.7223	6.3924e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_684	0.662	9.6735e-04	202,198	1
5	6860000	6860001	162706_162709	1,1	gene_584	0.463	2.7231e-03	202,198	1
5	6870000	6870001	162710_162713	1,1	gene_764	0.4777	2.5490e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_754	0.9164	5.5788e-05	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_744	2.2689e-02	2.5947e-02	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_734	0.7737	4.1844e-04	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_774	0.4298	3.1513e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_714	0.6506	1.0381e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_704	0.6654	9.4683e-04	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_674	4.8616e-03	3.9357e-02	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_664	0.5715	1.6202e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_724	0.6932	7.8772e-04	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_634	0.4272	3.1867e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_624	1.4767e-02	2.9648e-02	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_614	0.7497	5.1504e-04	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_594	0.9945	2.4189e-07	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_604	0.3866	3.7883e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_644	5.5647e-02	1.8374e-02	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_654	0.1302	1.1530e-02	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_694	0.4799	2.5237e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_684	0.6013	1.3819e-03	193,207	1
5	6870000	6870001	162710_162713	1,1	gene_584	0.7719	4.2552e-04	193,207	1
5	6880000	6880001	162714_162717	1,1	gene_764	8.9772e-03	3.3978e-02	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_754	0.6133	1.2920e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_744	0.9195	5.1651e-05	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_734	0.7041	7.2993e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_774	0.3983	3.6057e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_714	0.4811	2.5105e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_704	0.3557	4.3097e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_674	0.5496	1.8115e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_664	4.4688e-02	2.0200e-02	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_724	0.7462	5.3028e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_634	0.7401	5.5703e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_624	0.8156	2.7535e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_614	0.7133	6.8313e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_594	0.3466	4.4761e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_604	0.4139	3.3749e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_644	0.6683	9.2937e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_654	0.7288	6.0863e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_694	0.3819	3.8645e-03	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_684	0.7271	6.1662e-04	207,193	1
5	6880000	6880001	162714_162717	1,1	gene_584	0.2889	5.6786e-03	207,193	1
5	6890000	6890001	162718_162721	1,1	gene_764	0.383	3.8461e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_754	0.555	1.7629e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_744	0.9741	5.3320e-06	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_734	0.7719	4.2523e-04	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_774	0.777	4.0593e-04	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_714	0.8222	2.5572e-04	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_704	0.2677	6.2011e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_674	0.4871	2.4419e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_664	0.3884	3.7591e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_724	0.9164	5.5788e-05	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_634	0.4258	3.2065e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_624	0.6665	9.3978e-04	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_614	6.6330e-02	1.6926e-02	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_594	0.9599	1.2768e-05	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_604	5.3938e-02	1.8632e-02	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_644	0.8988	8.1949e-05	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_654	0.9489	2.0824e-05	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_694	0.4712	2.6254e-03	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_684	0.9079	6.7739e-05	201,199	1
5	6890000	6890001	162718_162721	1,1	gene_584	0.6912	7.9888e-04	201,199	1
5	6900000	6900001	162722_162725	1,1	gene_764	0.4885	2.4264e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_754	0.504	2.2587e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_744	0.2949	5.5404e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_734	0.8465	1.8962e-04	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_774	1.4217e-02	2.9976e-02	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_714	0.337	4.6560e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_704	0.102	1.3447e-02	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_674	0.2298	7.2759e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_664	0.2615	6.3641e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_724	0.3903	3.7299e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_634	0.1353	1.1232e-02	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_624	0.7819	3.8799e-04	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_614	0.7484	5.2092e-04	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_594	0.6234	1.2200e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_604	0.2223	7.5127e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_644	0.6371	1.1262e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_654	0.6289	1.1820e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_694	8.7023e-02	1.4719e-02	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_684	0.5624	1.6972e-03	193,207	1
5	6900000	6900001	162722_162725	1,1	gene_584	0.7063	7.1892e-04	193,207	1
5	6910000	6910001	162726_162729	1,1	gene_764	0.648	1.0546e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_754	0.829	2.3629e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_744	0.7342	5.8365e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_734	0.1077	1.3019e-02	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_774	0.6683	9.2934e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_714	0.6748	8.9105e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_704	0.7391	5.6161e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_674	0.4696	2.6438e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_664	0.8255	2.4618e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_724	0.2265	7.3796e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_634	0.923	4.7250e-05	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_624	0.1315	1.1448e-02	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_614	0.5004	2.2968e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_594	0.1973	8.3823e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_604	0.9047	7.2644e-05	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_644	0.4128	3.3909e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_654	0.9668	8.7827e-06	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_694	0.1866	8.7912e-03	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_684	0.6627	9.6294e-04	201,199	1
5	6910000	6910001	162726_162729	1,1	gene_584	0.9106	6.3862e-05	201,199	1
5	6920000	6920001	162730_162733	1,1	gene_764	0.252	6.6212e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_754	5.4437e-02	1.8556e-02	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_744	0.5691	1.6404e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_734	0.4143	3.3689e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_774	5.4076e-02	1.8611e-02	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_714	0.116	1.2433e-02	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_704	0.4067	3.4799e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_674	0.2355	7.0998e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_664	0.8662	1.4362e-04	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_724	0.8446	1.9449e-04	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_634	6.9025e-02	1.6600e-02	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_624	0.4023	3.5451e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_614	0.8391	2.0876e-04	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_594	0.1013	1.3506e-02	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_604	0.9833	2.2245e-06	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_644	0.8563	1.6592e-04	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_654	0.2046	8.1162e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_694	0.8448	1.9397e-04	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_684	0.1829	8.9402e-03	211,189	1
5	6920000	6920001	162730_162733	1,1	gene_584	4.3520e-02	2.0422e-02	211,189	1
5	6930000	6930001	162734_162737	1,1	gene_764	0.7414	5.5113e-04	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_754	6.5569e-02	1.7021e-02	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_744	0.9056	7.1256e-05	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_734	0.4567	2.8009e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_774	2.7210e-02	2.4393e-02	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_714	0.53	1.9952e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_704	0.4968	2.3350e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_674	0.5017	2.2831e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_664	0.9004	7.9356e-05	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_724	0.2535	6.5801e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_634	0.6227	1.2247e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_624	9.5675e-02	1.3958e-02	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_614	0.4083	3.4562e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_594	0.4696	2.6447e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_604	0.3142	5.1150e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_644	0.1961	8.4248e-03	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_654	0.704	7.3041e-04	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_694	0.7063	7.1854e-04	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_684	7.7155e-02	1.5692e-02	207,193	1
5	6930000	6930001	162734_162737	1,1	gene_584	0.6554	1.0080e-03	207,193	1
5	6940000	6940001	162738_162741	1,1	gene_784	0.4337	3.0983e-03	209,191	1
5	6940000	6940001	162738_162741	1,1	gene_764	0.9426	2.6275e-05	209,191	1
5	6940000	6940001	162738_162741	1,1	gene_754	0.105	1.3215e-02	209,191	1
5	6940000	6940001	162738_162741	1,1	gene_744	0.2408	6.9409e-03	209,191	1
