#CHR	START_POS	END_POS	SNARL	PATH_LENGTHS	GENE	P	ALLELE_PATHS	DEPTH
7	1340000	1340001	240498_240501	1,1	gene_146	0.8339	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_156	0.8866	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_166	0.8414	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_176	0.6968	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_186	0.4938	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_196	0.2439	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_206	0.2677	207,193	1
7	1340000	1340001	240498_240501	1,1	gene_216	0.6714	207,193	1
7	1350000	1350001	240502_240505	1,1	gene_26	0.5358	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_36	0.177	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_46	0.5867	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_56	0.247	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_66	0.5813	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_76	0.5444	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_86	0.4458	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_96	0.426	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_106	0.1512	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_116	0.7634	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_126	0.1957	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_136	0.1771	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_146	0.8922	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_156	1.4584e-02	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_166	0.5861	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_176	0.6305	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_186	0.1201	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_196	0.2312	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_206	0.1972	203,197	1
7	1350000	1350001	240502_240505	1,1	gene_216	0.3674	203,197	1
7	1360000	1360001	240506_240509	1,1	gene_26	0.4961	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_36	4.2825e-02	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_46	0.9765	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_56	0.9713	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_66	0.7871	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_76	0.2851	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_86	0.9259	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_96	0.9214	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_106	0.8054	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_116	0.1682	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_126	0.7111	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_136	0.153	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_146	0.9172	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_156	0.6272	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_166	0.5444	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_176	0.2404	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_186	0.8269	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_196	0.66	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_206	0.8971	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_216	0.9437	191,209	1
7	1360000	1360001	240506_240509	1,1	gene_226	0.3124	191,209	1
7	1370000	1370001	240510_240513	1,1	gene_36	0.7137	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_46	0.37	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_56	0.8147	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_66	0.6306	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_76	0.709	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_86	0.7735	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_96	0.9989	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_106	0.573	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_116	0.973	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_126	0.6933	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_136	0.3352	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_146	9.2579e-02	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_156	0.8538	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_166	0.2435	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_176	0.4615	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_186	0.5769	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_196	0.721	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_206	0.8854	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_216	0.1702	181,219	1
7	1370000	1370001	240510_240513	1,1	gene_226	0.5852	181,219	1
7	1380000	1380001	240514_240517	1,1	gene_36	0.9921	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_46	0.5939	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_56	0.2371	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_66	0.4386	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_76	0.4639	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_86	0.1869	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_96	0.1086	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_106	0.9359	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_116	0.3082	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_126	0.1386	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_136	0.1772	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_146	0.7887	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_156	0.1579	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_166	0.9915	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_176	0.4361	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_186	0.9252	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_196	0.5565	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_206	0.2024	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_216	0.8315	174,226	1
7	1380000	1380001	240514_240517	1,1	gene_226	0.8665	174,226	1
7	1390000	1390001	240518_240521	1,1	gene_36	0.6387	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_46	0.478	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_56	0.655	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_66	0.3486	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_76	0.4874	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_86	0.9075	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_96	0.1069	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_106	0.7783	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_116	0.8454	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_126	0.8628	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_136	0.7482	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_146	0.9609	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_156	2.5107e-02	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_166	0.4231	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_176	0.4253	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_186	8.3521e-02	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_196	0.6371	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_206	0.621	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_216	0.7525	199,201	1
7	1390000	1390001	240518_240521	1,1	gene_226	0.9443	199,201	1
7	1400000	1400001	240522_240525	1,1	gene_36	0.9789	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_46	0.9048	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_56	0.2066	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_66	0.6134	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_76	0.1683	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_86	0.3223	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_96	0.2254	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_106	0.7023	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_116	0.3664	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_126	0.2076	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_136	0.2582	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_146	0.644	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_156	0.8912	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_166	0.1086	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_176	0.3983	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_186	0.966	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_196	0.8141	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_206	0.6876	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_216	0.8739	195,205	1
7	1400000	1400001	240522_240525	1,1	gene_226	0.47	195,205	1
7	1410000	1410001	240526_240529	1,1	gene_36	0.1994	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_46	0.124	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_56	0.6641	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_66	8.0100e-02	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_76	0.3954	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_86	0.9611	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_96	0.7583	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_106	0.6679	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_116	7.0845e-04	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_126	0.5066	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_136	0.6458	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_146	0.4859	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_156	0.7963	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_166	0.5457	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_176	0.6516	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_186	8.9306e-02	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_196	0.1058	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_206	9.7089e-03	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_216	0.6716	200,200	1
7	1410000	1410001	240526_240529	1,1	gene_226	0.3471	200,200	1
7	1420000	1420001	240530_240533	1,1	gene_36	5.6440e-03	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_46	0.584	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_56	0.8417	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_66	0.5622	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_76	5.1527e-02	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_86	0.2113	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_96	0.502	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_106	0.1678	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_116	0.726	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_126	0.8356	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_136	0.7096	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_146	0.522	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_156	0.1667	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_166	0.8383	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_176	0.7283	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_186	0.3233	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_196	0.4962	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_206	0.8736	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_216	0.3032	206,194	1
7	1420000	1420001	240530_240533	1,1	gene_226	0.7326	206,194	1
7	1430000	1430001	240534_240537	1,1	gene_36	0.9414	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_46	8.2951e-02	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_56	0.5166	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_66	0.9401	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_76	0.284	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_86	0.3634	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_96	0.3422	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_106	0.1039	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_116	4.4805e-02	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_126	0.4035	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_136	0.1587	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_146	0.5811	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_156	0.8468	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_166	0.728	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_176	0.9802	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_186	0.1744	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_196	0.9674	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_206	0.1385	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_216	3.4119e-02	205,195	1
7	1430000	1430001	240534_240537	1,1	gene_226	0.8237	205,195	1
7	1440000	1440001	240538_240541	1,1	gene_36	2.1019e-02	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_46	0.9425	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_56	0.2606	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_66	0.6671	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_76	0.6475	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_86	0.9184	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_96	0.6968	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_106	0.6328	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_116	0.2033	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_126	0.8324	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_136	0.4337	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_146	0.2136	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_156	0.9368	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_166	0.3758	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_176	0.1398	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_186	5.0786e-03	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_196	0.8445	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_206	7.4986e-02	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_216	0.1499	209,191	1
7	1440000	1440001	240538_240541	1,1	gene_226	0.6331	209,191	1
7	1450000	1450001	240542_240545	1,1	gene_36	7.2416e-03	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_46	0.3799	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_56	0.7848	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_66	0.3203	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_76	0.4775	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_86	0.8333	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_96	0.5232	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_106	0.5268	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_116	0.9195	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_126	0.725	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_136	0.878	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_146	0.693	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_156	0.4364	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_166	0.4827	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_176	0.4733	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_186	0.9817	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_196	0.3782	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_206	0.8145	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_216	0.4762	204,196	1
7	1450000	1450001	240542_240545	1,1	gene_226	0.2433	204,196	1
7	1460000	1460001	240546_240549	1,1	gene_36	0.788	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_46	8.1189e-02	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_56	0.7463	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_66	0.8878	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_76	0.1772	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_86	0.5686	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_96	0.1092	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_106	2.5216e-02	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_116	0.6866	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_126	0.5032	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_136	0.6361	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_146	0.5561	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_156	0.4854	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_166	0.5836	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_176	6.2714e-02	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_186	0.8283	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_196	0.846	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_206	0.9404	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_216	0.1836	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_226	0.4403	198,202	1
7	1460000	1460001	240546_240549	1,1	gene_236	0.7976	198,202	1
7	1470000	1470001	240550_240553	1,1	gene_46	0.7249	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_56	0.764	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_66	0.4685	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_76	0.4021	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_86	0.4095	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_96	0.5935	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_106	0.5348	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_116	0.2151	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_126	0.1813	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_136	0.3162	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_146	0.4493	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_156	0.7718	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_166	0.4101	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_176	0.9474	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_186	0.1826	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_196	0.3206	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_206	0.5174	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_216	3.6614e-02	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_226	0.7728	186,214	1
7	1470000	1470001	240550_240553	1,1	gene_236	0.6364	186,214	1
7	1480000	1480001	240554_240557	1,1	gene_46	0.5357	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_56	0.8272	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_66	0.5428	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_76	0.1089	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_86	0.3239	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_96	0.6676	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_106	0.2985	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_116	0.1357	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_126	6.5247e-02	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_136	0.5977	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_146	0.2068	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_156	0.1604	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_166	0.9413	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_176	0.2415	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_186	0.6125	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_196	0.438	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_206	0.9995	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_216	0.3833	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_226	0.5655	190,210	1
7	1480000	1480001	240554_240557	1,1	gene_236	0.5135	190,210	1
7	1490000	1490001	240558_240561	1,1	gene_46	0.3659	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_56	0.749	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_66	0.8486	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_76	0.6378	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_86	0.1616	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_96	1.0267e-02	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_106	0.7931	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_116	0.911	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_126	0.712	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_136	0.8369	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_146	0.9679	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_156	0.9962	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_166	0.2883	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_176	0.9774	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_186	0.1749	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_196	0.6651	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_206	0.9902	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_216	0.5653	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_226	0.7911	199,201	1
7	1490000	1490001	240558_240561	1,1	gene_236	0.1795	199,201	1
7	1500000	1500001	240562_240565	1,1	gene_46	0.5169	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_56	0.8378	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_66	0.6877	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_76	0.2765	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_86	0.4174	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_96	0.6865	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_106	0.5396	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_116	0.1772	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_126	0.1204	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_136	0.7649	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_146	0.8396	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_156	0.4009	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_166	0.1028	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_176	0.154	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_186	0.4902	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_196	0.1027	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_206	0.4974	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_216	0.4489	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_226	0.1051	202,198	1
7	1500000	1500001	240562_240565	1,1	gene_236	0.5192	202,198	1
7	1510000	1510001	240566_240569	1,1	gene_46	0.49	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_56	0.3496	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_66	0.6743	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_76	0.6266	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_86	0.2133	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_96	0.3058	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_106	8.8902e-02	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_116	0.9822	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_126	2.8826e-02	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_136	0.2526	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_146	0.5659	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_156	4.3769e-02	197,203	1
7	1510000	1510001	240566_240569	1,1	gene_166	0.8614	197,203	1
